Row Type,Project ID,Is Active,Sort Order,Title,Summary,Icon,Bullet 1,Bullet 2,Bullet 3,Bullet 4,Bullet 5,PI Faculty ID,PI Name,Department,Description,Tag 1,Tag 2,Tag 3,Tag 4,Project Status,Project URL,Funding Source,Grant Number,Start Date,End Date,Infrastructure Name,Primary Publication Label,Primary Publication URL,Internal Notes
area,area_molecular_cellular_biology,Yes,10,Molecular & Cellular Biology,Investigating fundamental biological mechanisms at the molecular and cellular level to understand disease processes.,🧬,Cell signaling pathways,Gene expression regulation,RNA-protein interactions,Melanocortin receptor mechanisms,,,,,,,,,,,,,,,,,,,
area,area_public_health_disparities,Yes,20,Public Health & Disparities,Addressing health inequities through community-engaged research and evidence-based interventions.,🏥,Community-based participatory research,Health disparities intervention,Tobacco control,Urban health challenges,,,,,,,,,,,,,,,,,,,
project,project_melanocortin_signaling,Yes,30,Melanocortin Receptor Signaling in Health and Disease,,,,,,,,faculty_james_wachira,Dr. James Wachira,Biology,"This project delineates the mechanisms of signaling through melanocortin receptors and their implications for obesity, metabolic disorders, and inflammatory diseases.",Cell Signaling,Molecular Biology,Metabolic Disease,,Current,https://example.org/projects/melanocortin,NIH,RCMI-001,2024-01-15,,,,Recent review article,https://example.org/publications/melanocortin-review
project,project_urban_health_interventions,Yes,40,Community-Based Health Interventions in Urban Settings,,,,,,,,faculty_payam_sheikhattari,Dr. Payam Sheikhattari,Public Health,"This research employs community-based participatory approaches to address health disparities in urban populations, with a focus on tobacco control and nicotine dependence.",Public Health,CBPR,Health Disparities,,Current,https://example.org/projects/urban-health,NIH,RCMI-002,2024-03-01,,,,Community intervention article,https://example.org/publications/urban-interventions
infrastructure,infra_biostatistics_unit,Yes,50,,,📈,,,,,,,,Biostatistics,"Statistical consultation and support for study design, data analysis, and manuscript preparation.",,,,,,,,,,,Biostatistics Unit,,,
Project,ppp_promoting-a-sense-of-risk-to-preventing,1,,Promoting a Sense of Risk to Preventing Gambling Addiction in Youth,Promoting a Sense of Risk to Preventing Gambling Addiction in Youth,,,,,,,,Dr. Yu Cong,Information Science and Systems,,,,,,,,,,,,,,,
Project,ppp_how-does-a-mismatch-between-childhood-an,1,,How does a mismatch between childhood and school SES relate to Black young adults’ excess body weight?,How does a mismatch between childhood and school SES relate to Black young adults’ excess body weight?,,,,,,,,Dr. Marciea McMillian,Teacher Education and Professional Development,,,,,,,,,,,,,,,
Project,ppp_data-driven-mathematical-assessment-of-t,1,,Data-driven mathematical assessment of the role of sterile insect technology (SIT) on the population abundance of malaria mosquitoes and disease,Data-driven mathematical assessment of the role of sterile insect technology (SIT) on the population abundance of malaria mosquitoes and disease,,,,,,,,Dr. Jemal Mohammed-Awel,Mathematics,,,,,,,,,,,,,,,
Project,ppp_brain-edema-simulation-by-using-a-multip,1,,Brain Edema Simulation by using a Multiple Network Poroelastic Model,Brain Edema Simulation by using a Multiple Network Poroelastic Model,,,,,,,,Dr. Mingchao Cai,Mathematical Modeling,,,,,,,,,,,,,,,
Project,ppp_the-effect-of-weathered-micro-and-nanopl,1,,The effect of Weathered Micro and Nanoplastics on Heart: Implication of Environmental Pollution Inequity and Health Disparity,The effect of Weathered Micro and Nanoplastics on Heart: Implication of Environmental Pollution Inequity and Health Disparity,,,,,,,,Dr. YueJin Li,Biology / Medical Technology,,,,,,,,,,,,,,,
Project,ppp_child-fire-casualty-disparities-develop,1,,Child Fire Casualty Disparities: Development of Fire Cue Perception,Child Fire Casualty Disparities: Development of Fire Cue Perception,,,,,,,,Dr. Justin Bonny,Psychology,,,,,,,,,,,,,,,
Project,ppp_microplastic-in-eastern-oyster-implicat,1,,Microplastic in Eastern Oyster: Implications to Human Exposure and Public Health,Microplastic in Eastern Oyster: Implications to Human Exposure and Public Health,,,,,,,,Dr. Chunlei Fan,Environmental Health,,,,,,,,,,,,,,,
Project,ppp_stability-of-tear-microbiota-in-c57bl-6,1,,Stability of tear microbiota in C57BL/6 mice: an animal model for microbiome studies,Stability of tear microbiota in C57BL/6 mice: an animal model for microbiome studies,,,,,,,,Dr. Shiva Mehravaran,Bioinformatics,,,,,,,,,,,,,,,
Project,ppp_estimating-toxic-pfas-concentrations-in,1,,Estimating Toxic PFAS Concentrations in Seafood Spatially in the Chesapeake Bay,Estimating Toxic PFAS Concentrations in Seafood Spatially in the Chesapeake Bay,,,,,,,,Dr. Thomas Ihde,Environmental Health,,,,,,,,,,,,,,,
Project,ppp_assessing-causal-effects-of-racial-discr,1,,Assessing Causal Effects of Racial Discrimination on Inflammation,Assessing Causal Effects of Racial Discrimination on Inflammation,,,,,,,,Dr. Ingrid K. Tulloch,Psychology,,,,,,,,,,,,,,,
Project,ppp_workplace-bullying-stress-and-increase,1,,"Workplace Bullying, stress, and increased substance use for URM women medical school faculty","Workplace Bullying, stress, and increased substance use for URM women medical school faculty",,,,,,,,Dr. Leah Hollis,Behavioral Health,,,,,,,,,,,,,,,
Project,ppp_the-role-of-nutrition-and-food-insecurit,1,,The Role of Nutrition and Food Insecurity in Community College Student Success for African American/Black women,The Role of Nutrition and Food Insecurity in Community College Student Success for African American/Black women,,,,,,,,Dr. Robin Spaid,Health Policy & Education,,,,,,,,,,,,,,,
